sample_id	tertiary_path	gene	is_druggable
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MTURN	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ALDH1L1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SLC2A4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CSAD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ECHS1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LINC01485	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LINC01002	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SLC19A3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ACADS	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RETSAT	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CCDC69	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ITGA7	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CTIF	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TMEM132C	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PPP1R1A	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DGAT1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SCD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DGAT2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MT-ND4L	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MT-CO3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PALMD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TKT	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	HOOK2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	UGP2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SLC25A10	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	KCNIP2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	THRSP	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AGPAT2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	G0S2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MT-CYB	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DHRS11	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MRAS	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MRAP	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	BTNL9	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	HCAR2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MT-ND3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ACO1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SCRN2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LYVE1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MARC1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MCCC1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	HADH	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PLA2G16	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	HACD2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PPARG	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AZGP1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TP53I13	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MYZAP	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AIFM2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RP11-394O4.5	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TRHDE-AS1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CYP4B1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CD300LG	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FABP4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PDXK	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ADHFE1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RNA5SP216	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MESP1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AKR1C2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LGALS12	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GPR146	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FZD4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DHDDS	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SIK2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SGCG	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	NAT8L	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	C14orf180	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FHL1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FASN	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TYRO3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CIDEA	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	C6	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CISH	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ETFA	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PDHA1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RP11-162P23.2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ACACB	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ACSS2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CALB2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ELMOD3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	BPHL	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FADS3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	C19orf12	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PEX19	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MARC2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SEMA3G	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PRRT4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SUCLA2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ALDH2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LEP	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	STAT5A	TRUE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	NMB	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ATP1A2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MMD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PFKFB3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CFD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PPP2R1B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	C2CD2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CHP1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CAT	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	EZH1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AC022007.5	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GPD1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MDH1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MYOC	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CA4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ITGB1BP1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FAM219B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GYG2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CEBPA	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PC	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RDH5	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ADCK3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FAH	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	LDHD	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GLYAT	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	S100B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ACSL1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AMY2B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MLXIPL	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FAM47E-STBD1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RTN3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	HRASLS5	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RASA4	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SHANK3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CIDEC	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ENGASE	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GPT2	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CA3	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MUSTN1	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SLC7A10	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CYB5A	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PDE2A	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ADH1C	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ADH1B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PDE1B	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GABRE	FALSE
TH34_1400_S01	/private/groups/treehouse/archive/downstream/TH34_1400_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	EEPD1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SMARCC2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	ANKRD52	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	SLC6A1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	IGHV6-1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CSAG3	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CSAG1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	IGHV1-18	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AC066694.1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MYL6	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CS	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MAPK1IP1L	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CPA4	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DCTN2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DCTN1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MARCH9	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	MIEN1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	NUTF2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	FAM200B	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	NEK6	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PAN2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RN7SK	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	STAT2	TRUE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TSFM	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PRL	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	DTX3	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	AP003041.1	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	PEA15	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	RP11-977G19.5	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CNPY2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	CTD-2314G24.2	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	GOLGA7	FALSE
TH34_1414_S01	/private/groups/treehouse/archive/downstream/TH34_1414_S01/tertiary/treehouse-care-0.17.1.0-8107fe7/compendium-v8	TPGS2	FALSE
