gene	Sample_ID	compendium_version	rollup_cohort
IFIT2	TH34_1350_S01	v8	pandisease
MARCO	TH34_1350_S01	v8	pandisease
LILRB2	TH34_1350_S01	v8	pandisease
EGR2	TH34_1350_S01	v8	pandisease
MIR142	TH34_1350_S01	v8	pandisease
AP003041.1	TH34_1350_S01	v8	pandisease
CEACAM1	TH34_1350_S01	v8	pandisease
PILRA	TH34_1350_S01	v8	pandisease
CEACAM3	TH34_1350_S01	v8	pandisease
ANXA11	TH34_1350_S01	v8	pandisease
CEACAM8	TH34_1350_S01	v8	pandisease
UBXN1	TH34_1350_S01	v8	pandisease
RAB7A	TH34_1350_S01	v8	pandisease
RCN3	TH34_1350_S01	v8	pandisease
GBP1	TH34_1350_S01	v8	pandisease
AL662801.1	TH34_1350_S01	v8	pandisease
GBP5	TH34_1350_S01	v8	pandisease
WARS	TH34_1350_S01	v8	pandisease
GIMAP4	TH34_1350_S01	v8	pandisease
GIMAP5	TH34_1350_S01	v8	pandisease
RP11-362F19.1	TH34_1350_S01	v8	pandisease
GZMB	TH34_1350_S01	v8	pandisease
GZMH	TH34_1350_S01	v8	pandisease
PFN1	TH34_1350_S01	v8	pandisease
TAF10	TH34_1350_S01	v8	pandisease
RP11-3P17.5	TH34_1350_S01	v8	pandisease
SNORD89	TH34_1350_S01	v8	pandisease
RNA5SP216	TH34_1350_S01	v8	pandisease
SPI1	TH34_1350_S01	v8	pandisease
RP11-466H18.1	TH34_1350_S01	v8	pandisease
C3	TH34_1350_S01	v8	pandisease
C2	TH34_1350_S01	v8	pandisease
EPB41L3	TH34_1350_S01	v8	pandisease
FCGR3A	TH34_1350_S01	v8	pandisease
AC009065.4	TH34_1350_S01	v8	pandisease
LTF	TH34_1350_S01	v8	pandisease
CD8A	TH34_1350_S01	v8	pandisease
CD8B	TH34_1350_S01	v8	pandisease
COL17A1	TH34_1350_S01	v8	pandisease
UBE2L6	TH34_1350_S01	v8	pandisease
RP11-498C9.3	TH34_1350_S01	v8	pandisease
RARRES3	TH34_1350_S01	v8	pandisease
SECTM1	TH34_1350_S01	v8	pandisease
CTD-2006K23.1	TH34_1350_S01	v8	pandisease
SLAMF7	TH34_1350_S01	v8	pandisease
NEAT1_2	TH34_1350_S01	v8	pandisease
LCN2	TH34_1350_S01	v8	pandisease
CTD-3193O13.13	TH34_1350_S01	v8	pandisease
ROGDI	TH34_1350_S01	v8	pandisease
FCGR3B	TH34_1350_S01	v8	pandisease
PGLYRP1	TH34_1350_S01	v8	pandisease
PRELID1	TH34_1350_S01	v8	pandisease
CAMP	TH34_1350_S01	v8	pandisease
RGL4	TH34_1350_S01	v8	pandisease
DEFA4	TH34_1350_S01	v8	pandisease
DEFA1	TH34_1350_S01	v8	pandisease
FCGR2C	TH34_1350_S01	v8	pandisease
SSSCA1	TH34_1350_S01	v8	pandisease
CXCR2P1	TH34_1350_S01	v8	pandisease
TAGLN	TH34_1350_S01	v8	pandisease
RNF167	TH34_1350_S01	v8	pandisease
ABI3	TH34_1350_S01	v8	pandisease
LINC01272	TH34_1350_S01	v8	pandisease
MMP8	TH34_1350_S01	v8	pandisease
MMP9	TH34_1350_S01	v8	pandisease
ATF5	TH34_1350_S01	v8	pandisease
WBP2	TH34_1350_S01	v8	pandisease
SIGLEC7	TH34_1350_S01	v8	pandisease
SFTPD	TH34_1351_S01	v8	pandisease
ZCCHC11	TH34_1351_S01	v8	pandisease
WWP2	TH34_1351_S01	v8	pandisease
FXYD3	TH34_1351_S01	v8	pandisease
COL11A2	TH34_1351_S01	v8	pandisease
SFTPC	TH34_1351_S01	v8	pandisease
MIA	TH34_1351_S01	v8	pandisease
TSPAN13	TH34_1351_S01	v8	pandisease
AGER	TH34_1351_S01	v8	pandisease
FKBP7	TH34_1351_S01	v8	pandisease
SRSF11	TH34_1351_S01	v8	pandisease
SRSF10	TH34_1351_S01	v8	pandisease
CYP2B7P	TH34_1351_S01	v8	pandisease
COL27A1	TH34_1351_S01	v8	pandisease
SFTA3	TH34_1351_S01	v8	pandisease
SFTA2	TH34_1351_S01	v8	pandisease
TYK2	TH34_1351_S01	v8	pandisease
NKX2-1	TH34_1351_S01	v8	pandisease
USP22	TH34_1351_S01	v8	pandisease
ENOSF1	TH34_1351_S01	v8	pandisease
SPINT2	TH34_1351_S01	v8	pandisease
C19orf43	TH34_1351_S01	v8	pandisease
PEBP4	TH34_1351_S01	v8	pandisease
SFTPB	TH34_1351_S01	v8	pandisease
BCS1L	TH34_1351_S01	v8	pandisease
SELENBP1	TH34_1351_S01	v8	pandisease
ZRANB2	TH34_1351_S01	v8	pandisease
MALL	TH34_1351_S01	v8	pandisease
ARHGEF1	TH34_1351_S01	v8	pandisease
CCDC14	TH34_1351_S01	v8	pandisease
LZTR1	TH34_1351_S01	v8	pandisease
ZNF266	TH34_1351_S01	v8	pandisease
ZSWIM7	TH34_1351_S01	v8	pandisease
SFTPA2	TH34_1351_S01	v8	pandisease
SFTPA1	TH34_1351_S01	v8	pandisease
AC159540.1	TH34_1351_S01	v8	pandisease
NADK2	TH34_1351_S01	v8	pandisease
SETDB1	TH34_1351_S01	v8	pandisease
WSB1	TH34_1351_S01	v8	pandisease
ATPAF2	TH34_1351_S01	v8	pandisease
FLCN	TH34_1351_S01	v8	pandisease
AQP4	TH34_1351_S01	v8	pandisease
MAN2C1	TH34_1351_S01	v8	pandisease
CDKN2D	TH34_1351_S01	v8	pandisease
PRPSAP2	TH34_1351_S01	v8	pandisease
Y_RNA	TH34_1351_S01	v8	pandisease
MUC1	TH34_1351_S01	v8	pandisease
ACIN1	TH34_1351_S01	v8	pandisease
SAFB	TH34_1351_S01	v8	pandisease
CTSE	TH34_1351_S01	v8	pandisease
CTB-134H23.3	TH34_1351_S01	v8	pandisease
SP7	TH34_1351_S01	v8	pandisease
CTD-3252C9.4	TH34_1351_S01	v8	pandisease
CSF3R	TH34_1351_S01	v8	pandisease
THOC1	TH34_1351_S01	v8	pandisease
CXCL17	TH34_1351_S01	v8	pandisease
FAM156B	TH34_1351_S01	v8	pandisease
ADCY6	TH34_1351_S01	v8	pandisease
CXCL2	TH34_1351_S01	v8	pandisease
GPBP1L1	TH34_1351_S01	v8	pandisease
ELOF1	TH34_1351_S01	v8	pandisease
ORMDL1	TH34_1351_S01	v8	pandisease
ZNF280D	TH34_1351_S01	v8	pandisease
RHBDL2	TH34_1351_S01	v8	pandisease
CSAD	TH34_1351_S01	v8	pandisease
AL132780.1	TH34_1351_S01	v8	pandisease
RUNX2	TH34_1351_S01	v8	pandisease
ATP8B2	TH34_1351_S01	v8	pandisease
TTC17	TH34_1351_S01	v8	pandisease
N4BP2L2	TH34_1351_S01	v8	pandisease
SNHG3	TH34_1351_S01	v8	pandisease
SERPINA1	TH34_1351_S01	v8	pandisease
ZNF559	TH34_1351_S01	v8	pandisease
TTC19	TH34_1351_S01	v8	pandisease
FBP1	TH34_1351_S01	v8	pandisease
INTS3	TH34_1351_S01	v8	pandisease
SH3BP2	TH34_1351_S01	v8	pandisease
MSL3	TH34_1351_S01	v8	pandisease
ALDH3A2	TH34_1351_S01	v8	pandisease
COPS3	TH34_1351_S01	v8	pandisease
HP	TH34_1351_S01	v8	pandisease
KAT2A	TH34_1351_S01	v8	pandisease
NIPBL	TH34_1351_S01	v8	pandisease
FNBP4	TH34_1351_S01	v8	pandisease
RPL37	TH34_1351_S01	v8	pandisease
RAD1	TH34_1351_S01	v8	pandisease
TRMT1	TH34_1351_S01	v8	pandisease
OXCT1	TH34_1351_S01	v8	pandisease
IBSP	TH34_1351_S01	v8	pandisease
CEP95	TH34_1351_S01	v8	pandisease
C16orf89	TH34_1351_S01	v8	pandisease
SRSF4	TH34_1351_S01	v8	pandisease
TNNT3	TH34_1351_S01	v8	pandisease
THEM4	TH34_1351_S01	v8	pandisease
RGS3	TH34_1351_S01	v8	pandisease
SCGB1A1	TH34_1351_S01	v8	pandisease
TMTC2	TH34_1351_S01	v8	pandisease
C4BPA	TH34_1351_S01	v8	pandisease
TOM1L2	TH34_1351_S01	v8	pandisease
THBS3	TH34_1351_S01	v8	pandisease
AP003041.1	TH34_1351_S01	v8	pandisease
PILRB	TH34_1351_S01	v8	pandisease
FAM92A1	TH34_1351_S01	v8	pandisease
TMEM263	TH34_1351_S01	v8	pandisease
MRI1	TH34_1351_S01	v8	pandisease
TACSTD2	TH34_1351_S01	v8	pandisease
ZNF287	TH34_1351_S01	v8	pandisease
ATHL1	TH34_1351_S01	v8	pandisease
TMEM125	TH34_1351_S01	v8	pandisease
C3orf58	TH34_1351_S01	v8	pandisease
DHPS	TH34_1351_S01	v8	pandisease
FAM118A	TH34_1351_S01	v8	pandisease
IFITM5	TH34_1351_S01	v8	pandisease
CEACAM6	TH34_1351_S01	v8	pandisease
AL662801.1	TH34_1351_S01	v8	pandisease
USP32P3	TH34_1351_S01	v8	pandisease
KIAA0907	TH34_1351_S01	v8	pandisease
WFDC2	TH34_1351_S01	v8	pandisease
ANAPC5	TH34_1351_S01	v8	pandisease
TYRO3	TH34_1351_S01	v8	pandisease
IVD	TH34_1351_S01	v8	pandisease
PMP22	TH34_1351_S01	v8	pandisease
HOPX	TH34_1351_S01	v8	pandisease
CCDC130	TH34_1351_S01	v8	pandisease
CDC26	TH34_1351_S01	v8	pandisease
SH3YL1	TH34_1351_S01	v8	pandisease
SCGB3A1	TH34_1351_S01	v8	pandisease
SAFB2	TH34_1351_S01	v8	pandisease
MEF2A	TH34_1351_S01	v8	pandisease
STK36	TH34_1351_S01	v8	pandisease
CLK2	TH34_1351_S01	v8	pandisease
ALKBH5	TH34_1351_S01	v8	pandisease
TOP3A	TH34_1351_S01	v8	pandisease
KRT19	TH34_1351_S01	v8	pandisease
KRT18	TH34_1351_S01	v8	pandisease
COX10-AS1	TH34_1351_S01	v8	pandisease
ACE	TH34_1351_S01	v8	pandisease
HDAC6	TH34_1351_S01	v8	pandisease
ACAN	TH34_1351_S01	v8	pandisease
CLDN18	TH34_1351_S01	v8	pandisease
MKNK1	TH34_1351_S01	v8	pandisease
CYP4B1	TH34_1351_S01	v8	pandisease
RCOR2	TH34_1351_S01	v8	pandisease
INSC	TH34_1351_S01	v8	pandisease
KRT7	TH34_1351_S01	v8	pandisease
AKAP10	TH34_1351_S01	v8	pandisease
PTN	TH34_1351_S01	v8	pandisease
KRT8	TH34_1351_S01	v8	pandisease
COL2A1	TH34_1351_S01	v8	pandisease
HPGD	TH34_1351_S01	v8	pandisease
NCOR1	TH34_1351_S01	v8	pandisease
EXOSC10	TH34_1351_S01	v8	pandisease
BRIX1	TH34_1351_S01	v8	pandisease
TMEM11	TH34_1351_S01	v8	pandisease
FASTKD1	TH34_1351_S01	v8	pandisease
RP11-231C14.4	TH34_1351_S01	v8	pandisease
ZNF317	TH34_1351_S01	v8	pandisease
ADAMTS10	TH34_1351_S01	v8	pandisease
CDC37	TH34_1351_S01	v8	pandisease
SLC34A2	TH34_1351_S01	v8	pandisease
F11R	TH34_1351_S01	v8	pandisease
MARK3	TH34_1351_S01	v8	pandisease
FLII	TH34_1351_S01	v8	pandisease
MAPK7	TH34_1351_S01	v8	pandisease
PDE4DIP	TH34_1351_S01	v8	pandisease
HERC2P3	TH34_1351_S01	v8	pandisease
HERC2P2	TH34_1351_S01	v8	pandisease
RP4-765C7.2	TH34_1351_S01	v8	pandisease
ZNF83	TH34_1351_S01	v8	pandisease
TARBP1	TH34_1351_S01	v8	pandisease
RP11-734K23.9	TH34_1351_S01	v8	pandisease
COL9A3	TH34_1351_S01	v8	pandisease
RPS28	TH34_1351_S01	v8	pandisease
MLLT6	TH34_1351_S01	v8	pandisease
MAST2	TH34_1351_S01	v8	pandisease
BARX1	TH34_1351_S01	v8	pandisease
LAMP3	TH34_1351_S01	v8	pandisease
DNAJC21	TH34_1351_S01	v8	pandisease
GPR153	TH34_1351_S01	v8	pandisease
STX8	TH34_1351_S01	v8	pandisease
ANKZF1	TH34_1351_S01	v8	pandisease
SLC17A9	TH34_1351_S01	v8	pandisease
FAM156A	TH34_1351_S01	v8	pandisease
LLGL1	TH34_1351_S01	v8	pandisease
PPAN	TH34_1351_S01	v8	pandisease
PKD1	TH34_1351_S01	v8	pandisease
DMTF1	TH34_1351_S01	v8	pandisease
STX10	TH34_1351_S01	v8	pandisease
COL13A1	TH34_1351_S01	v8	pandisease
IGLV3-1	TH34_1351_S01	v8	pandisease
ABCA3	TH34_1351_S01	v8	pandisease
SLC22A31	TH34_1351_S01	v8	pandisease
ZNF131	TH34_1351_S01	v8	pandisease
HAPLN1	TH34_1351_S01	v8	pandisease
PTH1R	TH34_1351_S01	v8	pandisease
C8orf4	TH34_1351_S01	v8	pandisease
NEAT1_1	TH34_1351_S01	v8	pandisease
AC005154.6	TH34_1351_S01	v8	pandisease
DCAF15	TH34_1351_S01	v8	pandisease
SPG7	TH34_1351_S01	v8	pandisease
WASH5P	TH34_1351_S01	v8	pandisease
SCO1	TH34_1351_S01	v8	pandisease
AGR3	TH34_1351_S01	v8	pandisease
MAP2K3	TH34_1351_S01	v8	pandisease
MPRIP	TH34_1351_S01	v8	pandisease
ZNF18	TH34_1351_S01	v8	pandisease
ATP11A	TH34_1351_S01	v8	pandisease
MAP2K4	TH34_1351_S01	v8	pandisease
ELF3	TH34_1351_S01	v8	pandisease
TMEM39A	TH34_1351_S01	v8	pandisease
SPTBN1	TH34_1351_S01	v8	pandisease
DDX17	TH34_1351_S01	v8	pandisease
UPK3B	TH34_1351_S01	v8	pandisease
PGC	TH34_1351_S01	v8	pandisease
ELAC2	TH34_1351_S01	v8	pandisease
CDK10	TH34_1351_S01	v8	pandisease
HS3ST3A1	TH34_1351_S01	v8	pandisease
MLLT1	TH34_1351_S01	v8	pandisease
PHKA2	TH34_1351_S01	v8	pandisease
TNPO2	TH34_1351_S01	v8	pandisease
RAI1	TH34_1351_S01	v8	pandisease
NPIPB3	TH34_1351_S01	v8	pandisease
ULK2	TH34_1351_S01	v8	pandisease
UBE2G2	TH34_1351_S01	v8	pandisease
PHOSPHO1	TH34_1351_S01	v8	pandisease
LPCAT1	TH34_1351_S01	v8	pandisease
ADH1B	TH34_1351_S01	v8	pandisease
DHRS7B	TH34_1351_S01	v8	pandisease
ANXA3	TH34_1351_S01	v8	pandisease
COPA	TH34_1351_S01	v8	pandisease
KRI1	TH34_1351_S01	v8	pandisease
DRG2	TH34_1351_S01	v8	pandisease
HOOK2	TH34_1351_S01	v8	pandisease
ENPP2	TH34_1351_S01	v8	pandisease
REG1A	TH34_1351_S01	v8	pandisease
PIGL	TH34_1351_S01	v8	pandisease
C1QTNF3	TH34_1351_S01	v8	pandisease
LRRC1	TH34_1351_S01	v8	pandisease
CES1	TH34_1351_S01	v8	pandisease
ATG4B	TH34_1351_S01	v8	pandisease
MARCO	TH34_1351_S01	v8	pandisease
TVP23B	TH34_1351_S01	v8	pandisease
GPRC5A	TH34_1351_S01	v8	pandisease
RP11-1212A22.4	TH34_1351_S01	v8	pandisease
DUSP12	TH34_1351_S01	v8	pandisease
RP11-488L18.4	TH34_1351_S01	v8	pandisease
DCAF8	TH34_1351_S01	v8	pandisease
PEMT	TH34_1351_S01	v8	pandisease
EPN2	TH34_1351_S01	v8	pandisease
OGT	TH34_1351_S01	v8	pandisease
AGR2	TH34_1351_S01	v8	pandisease
CYB5A	TH34_1351_S01	v8	pandisease
SCGB3A2	TH34_1351_S01	v8	pandisease
PON2	TH34_1351_S01	v8	pandisease
RABGGTB	TH34_1351_S01	v8	pandisease
NDUFS2	TH34_1351_S01	v8	pandisease
NKTR	TH34_1351_S01	v8	pandisease
GAS7	TH34_1351_S01	v8	pandisease
ENTPD6	TH34_1351_S01	v8	pandisease
TARS	TH34_1351_S01	v8	pandisease
WDR70	TH34_1351_S01	v8	pandisease
MLPH	TH34_1351_S01	v8	pandisease
ZNF286A	TH34_1351_S01	v8	pandisease
TIMM44	TH34_1351_S01	v8	pandisease
ILF3	TH34_1351_S01	v8	pandisease
NAPSA	TH34_1351_S01	v8	pandisease
SFTPD	TH34_1379_S01	v8	pandisease
AAAS	TH34_1379_S01	v8	pandisease
APOC1P1	TH34_1379_S01	v8	pandisease
SFTPB	TH34_1379_S01	v8	pandisease
SFTPC	TH34_1379_S01	v8	pandisease
AMBP	TH34_1379_S01	v8	pandisease
MLEC	TH34_1379_S01	v8	pandisease
AGER	TH34_1379_S01	v8	pandisease
RP11-568K15.1	TH34_1379_S01	v8	pandisease
APOC4	TH34_1379_S01	v8	pandisease
PKP4	TH34_1379_S01	v8	pandisease
AP003041.1	TH34_1379_S01	v8	pandisease
CHI3L1	TH34_1379_S01	v8	pandisease
COL27A1	TH34_1379_S01	v8	pandisease
SFTA3	TH34_1379_S01	v8	pandisease
APCDD1	TH34_1379_S01	v8	pandisease
AGT	TH34_1379_S01	v8	pandisease
TMEM2	TH34_1379_S01	v8	pandisease
SLC30A3	TH34_1379_S01	v8	pandisease
SEMA4G	TH34_1379_S01	v8	pandisease
PEBP1	TH34_1379_S01	v8	pandisease
ZNF384	TH34_1379_S01	v8	pandisease
DLG5	TH34_1379_S01	v8	pandisease
BCS1L	TH34_1379_S01	v8	pandisease
SYTL2	TH34_1379_S01	v8	pandisease
C2orf72	TH34_1379_S01	v8	pandisease
PLA2G6	TH34_1379_S01	v8	pandisease
AC008753.4	TH34_1379_S01	v8	pandisease
SFTPA2	TH34_1379_S01	v8	pandisease
RELN	TH34_1379_S01	v8	pandisease
SFTPA1	TH34_1379_S01	v8	pandisease
HBB	TH34_1379_S01	v8	pandisease
ILF3	TH34_1379_S01	v8	pandisease
KDM2B	TH34_1379_S01	v8	pandisease
NECAB3	TH34_1379_S01	v8	pandisease
SETDB1	TH34_1379_S01	v8	pandisease
CA4	TH34_1379_S01	v8	pandisease
ARHGEF11	TH34_1379_S01	v8	pandisease
TRMU	TH34_1379_S01	v8	pandisease
Y_RNA	TH34_1379_S01	v8	pandisease
AL132780.1	TH34_1379_S01	v8	pandisease
SP5	TH34_1379_S01	v8	pandisease
AQP9	TH34_1379_S01	v8	pandisease
AMACR	TH34_1379_S01	v8	pandisease
TOMM34	TH34_1379_S01	v8	pandisease
MEG3	TH34_1379_S01	v8	pandisease
CENPT	TH34_1379_S01	v8	pandisease
HSDL1	TH34_1379_S01	v8	pandisease
F5	TH34_1379_S01	v8	pandisease
KIZ	TH34_1379_S01	v8	pandisease
BMP4	TH34_1379_S01	v8	pandisease
UCKL1	TH34_1379_S01	v8	pandisease
THUMPD3-AS1	TH34_1379_S01	v8	pandisease
RBM39	TH34_1379_S01	v8	pandisease
SCARB1	TH34_1379_S01	v8	pandisease
CCND2	TH34_1379_S01	v8	pandisease
HBG2	TH34_1379_S01	v8	pandisease
WDR59	TH34_1379_S01	v8	pandisease
TTC17	TH34_1379_S01	v8	pandisease
TIAL1	TH34_1379_S01	v8	pandisease
COLEC11	TH34_1379_S01	v8	pandisease
STARD3	TH34_1379_S01	v8	pandisease
SPPL2B	TH34_1379_S01	v8	pandisease
PIP5K1A	TH34_1379_S01	v8	pandisease
APOC3	TH34_1379_S01	v8	pandisease
LINC01089	TH34_1379_S01	v8	pandisease
STAR	TH34_1379_S01	v8	pandisease
FUS	TH34_1379_S01	v8	pandisease
SNX5	TH34_1379_S01	v8	pandisease
SERINC5	TH34_1379_S01	v8	pandisease
AGXT	TH34_1379_S01	v8	pandisease
FGFR1	TH34_1379_S01	v8	pandisease
RP11-1212A22.1	TH34_1379_S01	v8	pandisease
MUCL1	TH34_1379_S01	v8	pandisease
MGST2	TH34_1379_S01	v8	pandisease
PAH	TH34_1379_S01	v8	pandisease
ATG4B	TH34_1379_S01	v8	pandisease
DENND4B	TH34_1379_S01	v8	pandisease
ARFGAP1	TH34_1379_S01	v8	pandisease
LAMB1	TH34_1379_S01	v8	pandisease
BAZ2A	TH34_1379_S01	v8	pandisease
ODAM	TH34_1379_S01	v8	pandisease
APOA1	TH34_1379_S01	v8	pandisease
APOA2	TH34_1379_S01	v8	pandisease
C1GALT1	TH34_1379_S01	v8	pandisease
PRAP1	TH34_1379_S01	v8	pandisease
SRSF6	TH34_1379_S01	v8	pandisease
APOB	TH34_1379_S01	v8	pandisease
MFF	TH34_1379_S01	v8	pandisease
SLC11A1	TH34_1379_S01	v8	pandisease
ASXL1	TH34_1379_S01	v8	pandisease
ITIH5	TH34_1379_S01	v8	pandisease
C4BPB	TH34_1379_S01	v8	pandisease
KMT2D	TH34_1379_S01	v8	pandisease
APOH	TH34_1379_S01	v8	pandisease
GATM	TH34_1379_S01	v8	pandisease
STK25	TH34_1379_S01	v8	pandisease
AC132217.4	TH34_1379_S01	v8	pandisease
NR5A1	TH34_1379_S01	v8	pandisease
GBA2	TH34_1379_S01	v8	pandisease
CCL25	TH34_1379_S01	v8	pandisease
IGF2	TH34_1379_S01	v8	pandisease
TRH	TH34_1379_S01	v8	pandisease
NPIPA5	TH34_1379_S01	v8	pandisease
RNF43	TH34_1379_S01	v8	pandisease
NUDT4	TH34_1379_S01	v8	pandisease
SMYD2	TH34_1379_S01	v8	pandisease
KIAA0907	TH34_1379_S01	v8	pandisease
UNC119B	TH34_1379_S01	v8	pandisease
GPR89A	TH34_1379_S01	v8	pandisease
RP11-231C14.4	TH34_1379_S01	v8	pandisease
SLC39A5	TH34_1379_S01	v8	pandisease
SERPIND1	TH34_1379_S01	v8	pandisease
TCAF1	TH34_1379_S01	v8	pandisease
NOTUM	TH34_1379_S01	v8	pandisease
PABPC1L	TH34_1379_S01	v8	pandisease
ZDHHC6	TH34_1379_S01	v8	pandisease
ZNF503	TH34_1379_S01	v8	pandisease
HMOX1	TH34_1379_S01	v8	pandisease
PTCD3	TH34_1379_S01	v8	pandisease
MTG1	TH34_1379_S01	v8	pandisease
FBXO31	TH34_1379_S01	v8	pandisease
PON2	TH34_1379_S01	v8	pandisease
CRLS1	TH34_1379_S01	v8	pandisease
CLK2	TH34_1379_S01	v8	pandisease
ATXN2	TH34_1379_S01	v8	pandisease
NKD1	TH34_1379_S01	v8	pandisease
SLC13A5	TH34_1379_S01	v8	pandisease
ZNF331	TH34_1379_S01	v8	pandisease
C10orf2	TH34_1379_S01	v8	pandisease
CLDN18	TH34_1379_S01	v8	pandisease
MKNK1	TH34_1379_S01	v8	pandisease
SDCCAG3	TH34_1379_S01	v8	pandisease
HBA1	TH34_1379_S01	v8	pandisease
DLK1	TH34_1379_S01	v8	pandisease
FABP1	TH34_1379_S01	v8	pandisease
PLP1	TH34_1379_S01	v8	pandisease
ITIH2	TH34_1379_S01	v8	pandisease
COL2A1	TH34_1379_S01	v8	pandisease
TRIM50	TH34_1379_S01	v8	pandisease
MAP4K4	TH34_1379_S01	v8	pandisease
TNPO2	TH34_1379_S01	v8	pandisease
RNY3	TH34_1379_S01	v8	pandisease
SLC7A8	TH34_1379_S01	v8	pandisease
RNY1	TH34_1379_S01	v8	pandisease
RHBG	TH34_1379_S01	v8	pandisease
KNTC1	TH34_1379_S01	v8	pandisease
GCN1L1	TH34_1379_S01	v8	pandisease
GTF3C5	TH34_1379_S01	v8	pandisease
TM9SF4	TH34_1379_S01	v8	pandisease
P3H4	TH34_1379_S01	v8	pandisease
RBM17	TH34_1379_S01	v8	pandisease
ANAPC7	TH34_1379_S01	v8	pandisease
DUSP9	TH34_1379_S01	v8	pandisease
MORF4L2	TH34_1379_S01	v8	pandisease
CST4	TH34_1379_S01	v8	pandisease
AGFG2	TH34_1379_S01	v8	pandisease
NDN	TH34_1379_S01	v8	pandisease
ACSS3	TH34_1379_S01	v8	pandisease
ACSS2	TH34_1379_S01	v8	pandisease
SLC13A3	TH34_1379_S01	v8	pandisease
COL9A3	TH34_1379_S01	v8	pandisease
VTN	TH34_1379_S01	v8	pandisease
ASGR1	TH34_1379_S01	v8	pandisease
PCAT14	TH34_1379_S01	v8	pandisease
RNA5S9	TH34_1379_S01	v8	pandisease
ROBO3	TH34_1379_S01	v8	pandisease
SERPINF2	TH34_1379_S01	v8	pandisease
AGAP9	TH34_1379_S01	v8	pandisease
LEF1	TH34_1379_S01	v8	pandisease
FSCN1	TH34_1379_S01	v8	pandisease
FAM171A1	TH34_1379_S01	v8	pandisease
TAF1C	TH34_1379_S01	v8	pandisease
HABP4	TH34_1379_S01	v8	pandisease
F2	TH34_1379_S01	v8	pandisease
SLC17A9	TH34_1379_S01	v8	pandisease
KCNJ5	TH34_1379_S01	v8	pandisease
NOV	TH34_1379_S01	v8	pandisease
ASPSCR1	TH34_1379_S01	v8	pandisease
TBCE	TH34_1379_S01	v8	pandisease
ALB	TH34_1379_S01	v8	pandisease
AK6	TH34_1379_S01	v8	pandisease
GLUD1	TH34_1379_S01	v8	pandisease
DMTF1	TH34_1379_S01	v8	pandisease
C5	TH34_1379_S01	v8	pandisease
MME	TH34_1379_S01	v8	pandisease
RP11-488L18.4	TH34_1379_S01	v8	pandisease
PEG3	TH34_1379_S01	v8	pandisease
NEAT1_2	TH34_1379_S01	v8	pandisease
HS3ST4	TH34_1379_S01	v8	pandisease
LMBR1L	TH34_1379_S01	v8	pandisease
PLA2G1B	TH34_1379_S01	v8	pandisease
STAG3L5P-PVRIG2P-PILRB	TH34_1379_S01	v8	pandisease
PLCG1	TH34_1379_S01	v8	pandisease
IKBKAP	TH34_1379_S01	v8	pandisease
AHSG	TH34_1379_S01	v8	pandisease
SLC5A6	TH34_1379_S01	v8	pandisease
CCAR1	TH34_1379_S01	v8	pandisease
CPSF4	TH34_1379_S01	v8	pandisease
SEMA6B	TH34_1379_S01	v8	pandisease
ALDH1A2	TH34_1379_S01	v8	pandisease
ANKRD11	TH34_1379_S01	v8	pandisease
PAN2	TH34_1379_S01	v8	pandisease
PGC	TH34_1379_S01	v8	pandisease
SERPINA7	TH34_1379_S01	v8	pandisease
NAP1L1	TH34_1379_S01	v8	pandisease
NOP56	TH34_1379_S01	v8	pandisease
TBX3	TH34_1379_S01	v8	pandisease
TRDC	TH34_1379_S01	v8	pandisease
DPEP1	TH34_1379_S01	v8	pandisease
BRPF3	TH34_1379_S01	v8	pandisease
PFKM	TH34_1379_S01	v8	pandisease
PREB	TH34_1379_S01	v8	pandisease
TNNI2	TH34_1379_S01	v8	pandisease
PEG10	TH34_1379_S01	v8	pandisease
GLT8D1	TH34_1379_S01	v8	pandisease
TF	TH34_1379_S01	v8	pandisease
SERPINI1	TH34_1379_S01	v8	pandisease
DGKD	TH34_1379_S01	v8	pandisease
TTLL4	TH34_1379_S01	v8	pandisease
MATN3	TH34_1379_S01	v8	pandisease
C1orf115	TH34_1379_S01	v8	pandisease
UXS1	TH34_1379_S01	v8	pandisease
FAM189B	TH34_1379_S01	v8	pandisease
MEST	TH34_1379_S01	v8	pandisease
ERVH48-1	TH34_1379_S01	v8	pandisease
MRS2	TH34_1379_S01	v8	pandisease
GPC3	TH34_1379_S01	v8	pandisease
RHOBTB2	TH34_1379_S01	v8	pandisease
TRIB2	TH34_1379_S01	v8	pandisease
RHOBTB1	TH34_1379_S01	v8	pandisease
TRIP10	TH34_1379_S01	v8	pandisease
SERPINA5	TH34_1379_S01	v8	pandisease
HBA2	TH34_1379_S01	v8	pandisease
COPS7B	TH34_1379_S01	v8	pandisease
NRP1	TH34_1379_S01	v8	pandisease
AXIN2	TH34_1379_S01	v8	pandisease
ACTN2	TH34_1379_S01	v8	pandisease
ID2	TH34_1379_S01	v8	pandisease
MYH7B	TH34_1379_S01	v8	pandisease
SHTN1	TH34_1379_S01	v8	pandisease
PROC	TH34_1379_S01	v8	pandisease
BAMBI	TH34_1379_S01	v8	pandisease
SCGB3A2	TH34_1379_S01	v8	pandisease
RBMX	TH34_1379_S01	v8	pandisease
CYP4F34P	TH34_1379_S01	v8	pandisease
CPA4	TH34_1379_S01	v8	pandisease
